path,category,scope,kind,size_bytes,pages,definition
docs_specific/cegos_comexa_2026/comexa_cas_mp_2026-04-24.pdf,cegos_comexa_specific,specific_company,pdf,156763,10,"Cas, objectifs et attentes COMEXA pour la formation."
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,cegos_comexa_specific,specific_company,pdf,3719195,104,Points pratiques COMEXA et visions process.
docs_specific/cegos_comexa_2026/source_cegos_comexa_2026-04-24.zip,cegos_comexa_specific,specific_company,zip,12723876,,Archive source Cegos/COMEXA conservee pour tracabilite.
docs_tech/OFFICIAL_EXAMPLES_LINKS.md,technical,generic_official,md,2806,,"Index local des liens officiels techniques, normes, plateformes et exemples."
docs_tech/TECHNICAL_REFERENCE.md,technical,generic_official,md,2094,,"Reference technique locale et points d entree vers specs, annexes et formats."
docs_tech/afnor/README.md,afnor,generic_normative,md,1447,,Inventaire du dossier AFNOR generique/officiel.
docs_tech/afnor/afnor_xp_z12_012_formats_profils_factures_statuts.pdf,afnor,generic_normative,pdf,1625727,59,"Norme XP Z12-012, formats, profils et statuts de cycle de vie."
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,afnor,generic_normative,pdf,819670,19,Norme XP Z12-013 sur les API entre SI entreprises et plateformes de dematerialisation.
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,afnor,generic_normative,pdf,5155249,155,Annexe A normative XP Z12-014 decrivant les principaux cas d usage B2B specifiques.
docs_tech/afnor/afnor_xp_z12_014_annexe_b_cas_usage_b2b.pdf,afnor,generic_normative,pdf,439921,23,Annexe B XP Z12-014 avec exemples et cas d usage annexes.
docs_tech/afnor/afnor_xp_z12_014_cas_usage_b2b.pdf,afnor,generic_normative,pdf,906727,32,Norme XP Z12-014 sur les cas d usage B2B de la reforme.
docs_tech/donnees_facture_correspondance_flux.pdf,technical,generic_official,pdf,55460,2,Table de donnees de facture et correspondance flux/BT.
docs_tech/e_reporting_donnees_paiement.pdf,technical,generic_official,pdf,48039,2,Donnees de paiement a transmettre en e-reporting.
docs_tech/e_reporting_donnees_transaction.pdf,technical,generic_official,pdf,59994,3,Donnees de transaction a transmettre en e-reporting.
docs_tech/e_reporting_frequences_delais.pdf,technical,generic_official,pdf,19487,1,Frequences et delais de transmission e-reporting.
docs_tech/e_reporting_operations_champ.pdf,technical,generic_official,pdf,93088,1,Champ des operations concernees par l e-reporting.
docs_tech/faq_japprofondis.pdf,technical,generic_official,pdf,112408,8,FAQ officielle avancee sur la reforme.
docs_tech/specifications_externes_v3_1_link.md,technical,generic_official,md,823,,Pointeur vers l archive officielle des specifications externes v3.1.
docs_tpe/fiche_0_preambule_tpe_pme.pdf,tpe_pme,generic_official,pdf,71414,4,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_10_facturation_entites_publiques.pdf,tpe_pme,generic_official,pdf,38931,1,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_1_que_va_t_il_se_passer.pdf,tpe_pme,generic_official,pdf,68475,3,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_2_obligation_facturation_electronique.pdf,tpe_pme,generic_official,pdf,62451,3,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_3_a_partir_de_quand.pdf,tpe_pme,generic_official,pdf,52518,2,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_4_premieres_etapes.pdf,tpe_pme,generic_official,pdf,138518,2,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_5_documentation_disponible.pdf,tpe_pme,generic_official,pdf,41594,1,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_6_reception_factures.pdf,tpe_pme,generic_official,pdf,128706,2,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_7_e_reporting_transactions.pdf,tpe_pme,generic_official,pdf,48579,2,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_8_e_reporting_paiements.pdf,tpe_pme,generic_official,pdf,55244,2,Fiche pedagogique TPE/PME officielle.
docs_tpe/fiche_9_equipement_logiciel.pdf,tpe_pme,generic_official,pdf,83746,1,Fiche pedagogique TPE/PME officielle.
juridique/01_SOCLE_REGLEMENTAIRE.md,legal,generic_local_synthesis,md,1095,,Synthese juridique locale.
metier/01_METIER_SCOPE_ET_IMPACTS.md,business,generic_local_synthesis,md,1541,,Synthese metier locale.
notes/inventory.csv,catalog_index,index_catalog,csv,2807,,"Inventaire, catalogue ou index de liens locaux."
notes/official_artifacts_manifest_v3.csv,catalog_index,index_catalog,csv,1325,,"Inventaire, catalogue ou index de liens locaux."
notes/official_links.csv,catalog_index,index_catalog,csv,6498,,"Inventaire, catalogue ou index de liens locaux."
src/data/cases.js,app_data,generic_use_cases,js,27344,,Referentiel generique des cartes de cas d usage affichees dans l application.
src/data/companyContext.js,app_data,specific_company,js,19009,,Cas applicables au contexte entreprise et attentes de formation; contenu specifique contexte.
technique/01_FORMATS_ZIPS_XML_EXEMPLES.md,technical_notes,generic_local_synthesis,md,1258,,Note technique locale et chemin de lecture.
technique/d365_fo/03_D365_FO_OUTILS_ET_CHEMINS.md,technical_notes,generic_local_synthesis,md,1897,,Note technique locale et chemin de lecture.
technique/formats/02_OFFICIAL_ARCHIVES_AND_POINTERS.md,technical_notes,generic_local_synthesis,md,1000,,Note technique locale et chemin de lecture.
technique/formats/03_FORMATS_AND_STATIC_EXAMPLES_NOTES.md,technical_notes,generic_local_synthesis,md,879,,Note technique locale et chemin de lecture.
technique/github/04_GITHUB_UTILES.md,technical_notes,generic_local_synthesis,md,1040,,Note technique locale et chemin de lecture.
technique/pdp/02_PDP_SCOPE_OFFICIEL_ET_LISTE.md,technical_notes,generic_local_synthesis,md,1578,,Note technique locale et chemin de lecture.
technique/videos/05_VIDEOS_OFFICIELLES.md,technical_notes,generic_local_synthesis,md,705,,Note technique locale et chemin de lecture.
wiki/00_query_hub.md,wiki,generic_local_synthesis,md,1258,,Page wiki locale de synthese et navigation.
wiki/01_synthese_executive.md,wiki,generic_local_synthesis,md,1440,,Page wiki locale de synthese et navigation.
wiki/02_carte_technique.md,wiki,generic_local_synthesis,md,1719,,Page wiki locale de synthese et navigation.
wiki/03_sources_officielles_et_liens.md,wiki,generic_local_synthesis,md,2538,,Page wiki locale de synthese et navigation.
wiki/04_journal_evolutions_et_points_ouverts.md,wiki,generic_local_synthesis,md,1434,,Page wiki locale de synthese et navigation.
wiki/05_MTJ_MAP.md,wiki,generic_local_synthesis,md,587,,Page wiki locale de synthese et navigation.
wiki/cas_applicables/cas_01_multi_commande_multi_livraison.md,wiki_case,generic_local_synthesis,md,6643,,"Synthese detaillee du cas d'usage 1 : multi-commande et multi-livraison."
wiki/cas_applicables/cas_02_facture_deja_payee.md,wiki_case,generic_local_synthesis,md,15390,,"Synthese detaillee du cas d'usage 2 : facture deja payee vs acompte."
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b_v1_3.pdf,afnor,generic_normative,pdf,5155249,155,Annexe A v1.3 normative XP Z12-014 decrivant les principaux cas d usage B2B specifiques.
wiki/cas_applicables/cas_03_tiers_payeur_connu.md,wiki_case,generic_local_synthesis,md,3848,,Synthese locale du Cas n°3 : Facture à payer par un tiers payeur connu au moment de la facturation.
wiki/cas_applicables/cas_04_prise_en_charge_partielle.md,wiki_case,generic_local_synthesis,md,3122,,Synthese locale du Cas n°4 : Facture à payer par l'acheteur avec prise en charge partielle par un tiers.
wiki/cas_applicables/cas_05_frais_collaborateur_facture_entreprise.md,wiki_case,generic_local_synthesis,md,2690,,Synthese locale du Cas n°5 : Frais payés par des collaborateurs avec facture au nom de l'entreprise.
wiki/cas_applicables/cas_06_frais_collaborateur_sans_facture_entreprise.md,wiki_case,generic_local_synthesis,md,2189,,Synthese locale du Cas n°6 : Frais payés par des collaborateurs sans facture adressée à l'entreprise.
wiki/cas_applicables/cas_07_carte_logee.md,wiki_case,generic_local_synthesis,md,2143,,Synthese locale du Cas n°7 : Facture suite à un achat payé avec carte logée / carte d'achat.
wiki/cas_applicables/cas_08_09_10_paiement_tiers_affacturage.md,wiki_case,generic_local_synthesis,md,3139,,"Synthese locale du Cas n°8 à n°10 : Factures à payer à un tiers : affacturage, centralisation, dépositaire ou bénéficiaire inconnu."
wiki/cas_applicables/cas_09_facture_traitee_par_tiers.md,wiki_case,generic_local_synthesis,md,1507,,Synthese locale du Cas n°11 : Facture devant être reçue et traitée par un tiers pour le compte de l'acheteur.
wiki/cas_applicables/cas_10_intermediaire_transparent_acheteur.md,wiki_case,generic_local_synthesis,md,1569,,Synthese locale du Cas n°12 : Intermédiaire transparent gestionnaire de facture pour son commettant acheteur.
wiki/cas_applicables/cas_11.md,wiki_case,generic_local_synthesis,md,2174,,Synthese locale du Cas n°13 : Sous-traitance avec paiement direct ou délégation de paiement.
wiki/cas_applicables/cas_12.md,wiki_case,generic_local_synthesis,md,2020,,Synthese locale du Cas n°14 : Co-traitance B2B.
wiki/cas_applicables/cas_13.md,wiki_case,generic_local_synthesis,md,2116,,Synthese locale du Cas n°15 : Facture de vente suite à commande ou paiement éventuel d'un tiers pour le compte de l'acheteur.
wiki/cas_applicables/cas_14.md,wiki_case,generic_local_synthesis,md,1992,,Synthese locale du Cas n°16 : Facture de débours pour remboursement de la facture de vente payée par le tiers.
wiki/cas_applicables/cas_15.md,wiki_case,generic_local_synthesis,md,2353,,"Synthese locale du Cas n°17a / n°17b : Facture à payer à un tiers intermédiaire de paiement, avec ou sans mandat de facturation."
wiki/cas_applicables/cas_16.md,wiki_case,generic_local_synthesis,md,2021,,Synthese locale du Cas n°18 : Gestion des notes de débit.
wiki/cas_applicables/cas_17.md,wiki_case,generic_local_synthesis,md,2069,,Synthese locale du Cas n°19a / n°19b : Facture émise par un tiers facturant avec mandat et auto-facturation.
wiki/cas_applicables/cas_18.md,wiki_case,generic_local_synthesis,md,1800,,Synthese locale du Cas n°20 et n°21 : Facture d'acompte après acompte payé ou à payer puis facture définitive / finale.
wiki/cas_applicables/cas_19.md,wiki_case,generic_local_synthesis,md,2242,,Synthese locale du Cas n°22a : Facture payée avec escompte - prestations de services avec TVA due à l'encaissement.
wiki/cas_applicables/cas_20.md,wiki_case,generic_local_synthesis,md,2206,,Synthese locale du Cas n°22b : Facture payée avec escompte - livraisons de biens ou TVA sur les débits.
wiki/cas_applicables/cas_21.md,wiki_case,generic_local_synthesis,md,1972,,Synthese locale du Cas n°23 : Flux en auto-facturation entre un particulier et un professionnel.
wiki/cas_applicables/cas_22.md,wiki_case,generic_local_synthesis,md,1873,,Synthese locale du Cas n°24 : Gestion des arrhes.
wiki/cas_applicables/cas_23.md,wiki_case,generic_local_synthesis,md,1780,,Synthese locale du Cas n°25 : Gestion des bons et cartes cadeaux.
wiki/cas_applicables/cas_24.md,wiki_case,generic_local_synthesis,md,1791,,Synthese locale du Cas n°26 : Factures avec clause de réserve contractuelle.
wiki/cas_applicables/cas_25.md,wiki_case,generic_local_synthesis,md,1768,,Synthese locale du Cas n°27 : Gestion des tickets de péage vendus à un assujetti.
wiki/cas_applicables/cas_26.md,wiki_case,generic_local_synthesis,md,1849,,Synthese locale du Cas n°28 : Gestion des notes de restaurant émises par un vendeur assujetti établi en France.
wiki/cas_applicables/cas_27.md,wiki_case,generic_local_synthesis,md,1783,,Synthese locale du Cas n°29 : Assujetti unique au sens de l'article 256 C du CGI.
wiki/cas_applicables/cas_28.md,wiki_case,generic_local_synthesis,md,1947,,Synthese locale du Cas n°30 : TVA déjà collectée : opération traitée initialement en e-reporting B2C avec facture a posteriori.
wiki/cas_applicables/cas_29.md,wiki_case,generic_local_synthesis,md,1846,,Synthese locale du Cas n°31 : Factures mixtes mentionnant une opération principale et une opération accessoire.
wiki/cas_applicables/cas_30.md,wiki_case,generic_local_synthesis,md,2143,,Synthese locale du Cas n°32 : Paiements mensuels.
wiki/cas_applicables/cas_31.md,wiki_case,generic_local_synthesis,md,1797,,Synthese locale du Cas n°33 : Opérations soumises au régime de la marge bénéficiaire.
wiki/cas_applicables/cas_32.md,wiki_case,generic_local_synthesis,md,2132,,Synthese locale du Cas n°34 : Encaissement partiel et annulation d'encaissement.
wiki/cas_applicables/cas_33.md,wiki_case,generic_local_synthesis,md,1721,,Synthese locale du Cas n°35 : Notes d'auteur.
wiki/cas_applicables/cas_34.md,wiki_case,generic_local_synthesis,md,1845,,Synthese locale du Cas n°36 : Opérations soumises au secret professionnel et échanges de données sensibles.
wiki/cas_applicables/cas_35.md,wiki_case,generic_local_synthesis,md,1816,,Synthese locale du Cas n°37 : Sociétés en participation.
wiki/cas_applicables/cas_36.md,wiki_case,generic_local_synthesis,md,1815,,Synthese locale du Cas n°38 : Factures avec sous-lignes et regroupements de lignes.
wiki/cas_applicables/cas_37.md,wiki_case,generic_local_synthesis,md,1999,,Synthese locale du Cas n°39 : Facture multi-vendeurs / intermédiaire transparent regroupant des ventes de plusieurs vendeurs.
wiki/cas_applicables/cas_38.md,wiki_case,generic_local_synthesis,md,2208,,"Synthese locale du Cas n°40 : Paiements groupés, netting ou compensation en cas d'achat / vente croisés."
wiki/cas_applicables/cas_39.md,wiki_case,generic_local_synthesis,md,1767,,Synthese locale du Cas n°41 : Sociétés de barter.
wiki/cas_applicables/cas_40.md,wiki_case,generic_local_synthesis,md,1801,,Synthese locale du Cas n°42 : Gestion de la détaxe.
wiki/cas_applicables/cas_41.md,wiki_case,generic_local_synthesis,md,1906,,Synthese locale du Cas n°43 : Factures B2B internationales et e-reporting.
wiki/cas_applicables/cas_42.md,wiki_case,generic_local_synthesis,md,1916,,Synthese locale du Cas n°43a : Opérations triangulaires.
wiki/cas_applicables/cas_43.md,wiki_case,generic_local_synthesis,md,1922,,Synthese locale du Cas n°43b : Transferts de stocks assimilés à des livraisons intracommunautaires.
wiki/cas_applicables/cas_44.md,wiki_case,generic_local_synthesis,md,1920,,Synthese locale du Cas n°44 : Transactions avec les DROM / COM / TAAF.
